data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-05-12,inconsistent,0,8
2021-07-02,2021-05-12,consistent,3,11216
2021-07-02,2021-05-10,inconsistent,0,22
2021-07-02,2021-05-10,consistent,3,12157
2021-07-02,2021-05-11,inconsistent,0,28
2021-07-02,2021-05-11,consistent,3,12682
2021-07-02,2021-05-13,inconsistent,0,12
2021-07-02,2021-05-13,consistent,3,9176
2021-07-02,2021-05-14,inconsistent,0,22
2021-07-02,2021-05-14,consistent,3,12244
2021-07-02,2021-05-16,inconsistent,0,4
2021-07-02,2021-05-16,consistent,3,7466
2021-07-02,2021-05-15,inconsistent,0,6
2021-07-02,2021-05-15,consistent,5,16998
