data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-24,inconsistent,0,2
2021-06-30,2021-01-24,consistent,1,2710
2021-06-30,2021-01-23,inconsistent,0,48
2021-06-30,2021-01-23,consistent,1,2813
2021-06-30,2021-01-22,inconsistent,0,172
2021-06-30,2021-01-22,consistent,3,6401
2021-06-30,2021-01-21,inconsistent,0,58
2021-06-30,2021-01-21,consistent,4,6950
2021-06-30,2021-01-20,inconsistent,0,90
2021-06-30,2021-01-20,consistent,4,6645
2021-06-30,2021-01-19,inconsistent,0,88
2021-06-30,2021-01-19,consistent,2,4098
2021-06-30,2021-01-18,inconsistent,0,4
2021-06-30,2021-01-18,consistent,0,19
2021-06-30,2021-01-18,inconsistent,0,4
2021-06-30,2021-01-19,inconsistent,0,88
2021-06-30,2021-01-20,inconsistent,0,90
2021-06-30,2021-01-18,consistent,0,19
2021-06-30,2021-01-19,consistent,1,4098
2021-06-30,2021-01-20,consistent,2,6645
2021-06-30,2021-01-21,inconsistent,0,58
2021-06-30,2021-01-22,inconsistent,0,172
2021-06-30,2021-01-23,inconsistent,0,48
2021-06-30,2021-01-24,inconsistent,0,2
2021-06-30,2021-01-21,consistent,1,6950
2021-06-30,2021-01-22,consistent,1,6401
2021-06-30,2021-01-23,consistent,1,2813
2021-06-30,2021-01-24,consistent,1,2710
