data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-03-08,inconsistent,0,179
2021-07-01,2021-03-08,consistent,3,4795
2021-07-01,2021-03-10,inconsistent,0,202
2021-07-01,2021-03-10,consistent,4,5709
2021-07-01,2021-03-09,inconsistent,0,320
2021-07-01,2021-03-09,consistent,5,5550
2021-07-01,2021-03-13,inconsistent,0,24
2021-07-01,2021-03-13,consistent,3,3951
2021-07-01,2021-03-11,inconsistent,0,332
2021-07-01,2021-03-11,consistent,5,8438
2021-07-01,2021-03-12,inconsistent,0,343
2021-07-01,2021-03-12,consistent,4,9440
2021-07-01,2021-03-14,inconsistent,0,2
2021-07-01,2021-03-14,consistent,2,558
