data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-04-21,inconsistent,0,10
2021-07-02,2021-04-21,consistent,2,2817
2021-07-02,2021-04-19,inconsistent,0,188
2021-07-02,2021-04-19,consistent,4,15745
2021-07-02,2021-04-20,inconsistent,0,202
2021-07-02,2021-04-20,consistent,4,12065
2021-07-02,2021-04-22,inconsistent,0,62
2021-07-02,2021-04-22,consistent,2,8262
2021-07-02,2021-04-23,inconsistent,0,128
2021-07-02,2021-04-23,consistent,3,13429
2021-07-02,2021-04-24,inconsistent,0,4
2021-07-02,2021-04-24,consistent,3,12388
2021-07-02,2021-04-25,inconsistent,0,8
2021-07-02,2021-04-25,consistent,2,3931
