data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-05-10,inconsistent,0,84
2021-07-01,2021-05-10,consistent,12,55330
2021-07-01,2021-05-12,inconsistent,0,104
2021-07-01,2021-05-12,consistent,9,56329
2021-07-01,2021-05-11,inconsistent,0,120
2021-07-01,2021-05-11,consistent,12,71422
2021-07-01,2021-05-13,inconsistent,0,90
2021-07-01,2021-05-13,consistent,10,50828
2021-07-02,2021-05-16,consistent,2,2420
2021-07-02,2021-05-14,inconsistent,0,136
2021-07-02,2021-05-14,consistent,6,58391
2021-07-02,2021-05-15,inconsistent,0,98
2021-07-02,2021-05-15,consistent,15,61521
