data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-24,inconsistent,0,7
2021-06-30,2021-01-24,consistent,0,477
2021-06-30,2021-01-23,inconsistent,0,22
2021-06-30,2021-01-23,consistent,0,2740
2021-06-30,2021-01-22,inconsistent,0,344
2021-06-30,2021-01-22,consistent,3,21555
2021-06-30,2021-01-21,inconsistent,0,142
2021-06-30,2021-01-21,consistent,4,29101
2021-06-30,2021-01-20,inconsistent,0,148
2021-06-30,2021-01-20,consistent,4,29961
2021-06-30,2021-01-19,inconsistent,0,16
2021-06-30,2021-01-19,consistent,0,1850
2021-06-30,2021-01-18,inconsistent,0,2
2021-06-30,2021-01-18,consistent,0,200
2021-06-30,2021-01-18,inconsistent,0,2
2021-06-30,2021-01-19,inconsistent,0,16
2021-06-30,2021-01-20,inconsistent,0,148
2021-06-30,2021-01-18,consistent,0,200
2021-06-30,2021-01-19,consistent,0,1850
2021-06-30,2021-01-20,consistent,4,29961
2021-06-30,2021-01-21,inconsistent,0,142
2021-06-30,2021-01-22,inconsistent,0,344
2021-06-30,2021-01-23,inconsistent,0,22
2021-06-30,2021-01-24,inconsistent,0,7
2021-06-30,2021-01-21,consistent,6,29101
2021-06-30,2021-01-22,consistent,4,21555
2021-06-30,2021-01-23,consistent,1,2740
2021-06-30,2021-01-24,consistent,0,477
