data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-03-23,inconsistent,0,548
2021-07-01,2021-03-23,consistent,12,47094
2021-07-01,2021-03-22,inconsistent,0,1210
2021-07-01,2021-03-22,consistent,17,50317
2021-07-01,2021-03-26,inconsistent,0,1422
2021-07-01,2021-03-25,inconsistent,1,1624
2021-07-01,2021-03-26,consistent,23,70953
2021-07-01,2021-03-25,consistent,25,78160
2021-07-01,2021-03-28,inconsistent,0,6
2021-07-01,2021-03-28,consistent,3,7100
2021-07-01,2021-03-24,inconsistent,1,1747
2021-07-01,2021-03-27,inconsistent,0,578
2021-07-01,2021-03-24,consistent,29,81837
2021-07-01,2021-03-27,consistent,23,74551
