data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-31,inconsistent,0,2
2021-06-30,2021-01-31,consistent,0,124
2021-06-30,2021-01-30,inconsistent,0,4
2021-06-30,2021-01-30,consistent,1,3782
2021-06-30,2021-01-29,inconsistent,0,116
2021-06-30,2021-01-29,consistent,4,20284
2021-06-30,2021-01-28,inconsistent,0,160
2021-06-30,2021-01-28,consistent,3,19077
2021-06-30,2021-01-27,inconsistent,0,148
2021-06-30,2021-01-27,consistent,3,19495
2021-06-30,2021-01-26,inconsistent,0,110
2021-06-30,2021-01-26,consistent,3,19365
2021-06-30,2021-01-25,inconsistent,0,98
2021-06-30,2021-01-25,consistent,2,13606
