data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-07,inconsistent,0,6
2021-06-30,2021-02-07,consistent,0,413
2021-06-30,2021-02-06,inconsistent,0,34
2021-06-30,2021-02-06,consistent,1,7102
2021-06-30,2021-02-05,inconsistent,0,126
2021-06-30,2021-02-05,consistent,2,12677
2021-06-30,2021-02-04,inconsistent,0,168
2021-06-30,2021-02-04,consistent,2,15154
2021-06-30,2021-02-03,inconsistent,0,210
2021-06-30,2021-02-03,consistent,2,13483
2021-06-30,2021-02-02,inconsistent,0,194
2021-06-30,2021-02-02,consistent,1,7233
2021-06-30,2021-02-01,inconsistent,0,138
2021-06-30,2021-02-01,consistent,2,12126
