data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-31,inconsistent,0,2
2021-06-30,2021-01-31,consistent,0,43
2021-06-30,2021-01-30,inconsistent,0,4
2021-06-30,2021-01-30,consistent,0,118
2021-06-30,2021-01-29,inconsistent,0,114
2021-06-30,2021-01-29,consistent,2,7346
2021-06-30,2021-01-28,inconsistent,0,92
2021-06-30,2021-01-28,consistent,1,8088
2021-06-30,2021-01-27,inconsistent,0,36
2021-06-30,2021-01-27,consistent,1,5454
2021-06-30,2021-01-26,inconsistent,0,40
2021-06-30,2021-01-26,consistent,1,3540
2021-06-30,2021-01-25,inconsistent,0,44
2021-06-30,2021-01-25,consistent,1,3065
