data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-24,inconsistent,0,6
2021-06-30,2021-01-24,consistent,0,551
2021-06-30,2021-01-23,inconsistent,0,12
2021-06-30,2021-01-23,consistent,0,276
2021-06-30,2021-01-22,inconsistent,0,114
2021-06-30,2021-01-22,consistent,1,5739
2021-06-30,2021-01-21,inconsistent,0,180
2021-06-30,2021-01-21,consistent,2,8804
2021-06-30,2021-01-20,inconsistent,0,98
2021-06-30,2021-01-20,consistent,2,8955
2021-06-30,2021-01-19,inconsistent,0,6
2021-06-30,2021-01-19,consistent,0,195
2021-06-30,2021-01-18,consistent,0,7
