data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-17,inconsistent,0,806
2021-06-30,2021-02-17,consistent,5,22293
2021-06-30,2021-02-16,inconsistent,1,4386
2021-06-30,2021-02-16,consistent,7,41101
2021-06-30,2021-02-15,inconsistent,1,1967
2021-06-30,2021-02-15,consistent,8,19847
2021-06-30,2021-02-18,inconsistent,0,432
2021-06-30,2021-02-18,consistent,6,33016
2021-06-30,2021-02-20,inconsistent,0,32
2021-06-30,2021-02-20,consistent,2,2813
2021-06-30,2021-02-21,inconsistent,0,6
2021-06-30,2021-02-21,consistent,2,1031
2021-06-30,2021-02-19,inconsistent,0,210
2021-06-30,2021-02-19,consistent,7,23397
