data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-03-09,inconsistent,0,1287
2021-06-30,2021-03-09,consistent,5,29044
2021-06-30,2021-03-10,inconsistent,0,1786
2021-06-30,2021-03-10,consistent,9,46860
2021-06-30,2021-03-11,inconsistent,0,1426
2021-06-30,2021-03-11,consistent,8,39453
2021-06-30,2021-03-08,inconsistent,1,2112
2021-06-30,2021-03-08,consistent,12,45374
2021-06-30,2021-03-12,inconsistent,0,1122
2021-06-30,2021-03-12,consistent,8,36171
2021-06-30,2021-03-13,inconsistent,0,312
2021-06-30,2021-03-13,consistent,3,9800
2021-06-30,2021-03-14,inconsistent,0,10
2021-06-30,2021-03-14,consistent,3,263
