data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-01,inconsistent,0,201
2021-06-30,2021-02-01,consistent,3,14782
2021-06-30,2021-02-06,inconsistent,0,152
2021-06-30,2021-02-07,inconsistent,0,16
2021-06-30,2021-02-06,consistent,1,4519
2021-06-30,2021-02-07,consistent,0,146
2021-06-30,2021-02-02,inconsistent,0,486
2021-06-30,2021-02-03,inconsistent,0,433
2021-06-30,2021-02-04,inconsistent,0,664
2021-06-30,2021-02-05,inconsistent,0,1005
2021-06-30,2021-02-02,consistent,4,16619
2021-06-30,2021-02-03,consistent,5,18180
2021-06-30,2021-02-04,consistent,5,19049
2021-06-30,2021-02-05,consistent,6,22771
