data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-18,inconsistent,0,4
2021-06-30,2021-01-19,inconsistent,0,28
2021-06-30,2021-01-20,inconsistent,0,535
2021-06-30,2021-01-18,consistent,0,138
2021-06-30,2021-01-19,consistent,1,3323
2021-06-30,2021-01-20,consistent,10,48708
2021-06-30,2021-01-21,inconsistent,0,500
2021-06-30,2021-01-22,inconsistent,0,477
2021-06-30,2021-01-23,inconsistent,0,20
2021-06-30,2021-01-24,inconsistent,0,12
2021-06-30,2021-01-21,consistent,7,28654
2021-06-30,2021-01-22,consistent,6,24313
2021-06-30,2021-01-23,consistent,1,5447
2021-06-30,2021-01-24,consistent,0,1910
