data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-23,inconsistent,0,188
2021-06-30,2021-02-23,consistent,4,14525
2021-06-30,2021-02-22,inconsistent,0,328
2021-06-30,2021-02-22,consistent,6,19871
2021-06-30,2021-02-24,inconsistent,0,180
2021-06-30,2021-02-24,consistent,5,12981
2021-06-30,2021-02-25,inconsistent,0,191
2021-06-30,2021-02-25,consistent,6,14068
2021-06-30,2021-02-28,inconsistent,0,22
2021-06-30,2021-02-28,consistent,2,2124
2021-06-30,2021-02-27,inconsistent,0,240
2021-06-30,2021-02-27,consistent,5,6505
2021-06-30,2021-02-26,inconsistent,0,446
2021-06-30,2021-02-26,consistent,9,19133
