data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-24,inconsistent,0,20
2021-06-30,2021-01-24,consistent,0,1149
2021-06-30,2021-01-23,inconsistent,0,334
2021-06-30,2021-01-23,consistent,1,3772
2021-06-30,2021-01-22,inconsistent,0,1172
2021-06-30,2021-01-22,consistent,5,29123
2021-06-30,2021-01-21,inconsistent,0,1405
2021-06-30,2021-01-21,consistent,8,48240
2021-06-30,2021-01-20,inconsistent,0,545
2021-06-30,2021-01-20,consistent,6,41383
2021-06-30,2021-01-19,inconsistent,0,74
2021-06-30,2021-01-19,consistent,1,4742
2021-06-30,2021-01-18,inconsistent,0,6
2021-06-30,2021-01-18,consistent,0,91
