data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-24,inconsistent,0,2
2021-06-30,2021-01-24,consistent,0,630
2021-06-30,2021-01-23,inconsistent,0,20
2021-06-30,2021-01-23,consistent,1,2393
2021-06-30,2021-01-22,inconsistent,0,244
2021-06-30,2021-01-22,consistent,2,7999
2021-06-30,2021-01-21,inconsistent,0,189
2021-06-30,2021-01-21,consistent,2,8957
2021-06-30,2021-01-20,inconsistent,0,109
2021-06-30,2021-01-20,consistent,2,10561
2021-06-30,2021-01-19,inconsistent,0,48
2021-06-30,2021-01-19,consistent,1,3490
2021-06-30,2021-01-18,inconsistent,0,4
2021-06-30,2021-01-18,consistent,0,35
2021-06-30,2021-01-18,inconsistent,0,4
2021-06-30,2021-01-19,inconsistent,0,48
2021-06-30,2021-01-20,inconsistent,0,109
2021-06-30,2021-01-18,consistent,0,35
2021-06-30,2021-01-19,consistent,1,3490
2021-06-30,2021-01-20,consistent,2,10561
2021-06-30,2021-01-21,inconsistent,0,189
2021-06-30,2021-01-22,inconsistent,0,244
2021-06-30,2021-01-23,inconsistent,0,20
2021-06-30,2021-01-24,inconsistent,0,2
2021-06-30,2021-01-21,consistent,2,8957
2021-06-30,2021-01-22,consistent,2,7999
2021-06-30,2021-01-23,consistent,0,2393
2021-06-30,2021-01-24,consistent,0,630
