data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,25
2021-07-05,2021-07-05,consistent,2,1026
2021-07-05,2021-07-05,consistent,3,3143
2021-07-05,2021-07-05,consistent,3,4166
2021-07-06,2021-07-05,consistent,4,5520
2021-07-06,2021-07-05,consistent,2,5750
2021-07-06,2021-07-05,consistent,2,5834
2021-07-06,2021-07-05,consistent,2,5834
2021-07-06,2021-07-06,consistent,2,42
2021-07-06,2021-07-05,consistent,2,5919
2021-07-06,2021-07-06,consistent,2,1449
2021-07-06,2021-07-05,consistent,2,6512
2021-07-06,2021-07-06,inconsistent,0,2
2021-07-06,2021-07-06,consistent,2,4521
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,8062
2021-07-06,2021-07-06,inconsistent,0,2
2021-07-06,2021-07-06,consistent,2,5767
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,8550
2021-07-07,2021-07-06,inconsistent,0,4
2021-07-07,2021-07-06,consistent,2,7658
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,2,15241
2021-07-07,2021-07-06,inconsistent,0,4
2021-07-07,2021-07-06,consistent,2,8308
2021-07-07,2021-07-06,inconsistent,0,4
2021-07-07,2021-07-06,consistent,2,8369
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,2,21728
2021-07-07,2021-07-06,inconsistent,0,4
2021-07-07,2021-07-06,consistent,2,8369
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,2,21728
2021-07-07,2021-07-07,consistent,2,2150
2021-07-07,2021-07-06,inconsistent,0,16
2021-07-07,2021-07-06,consistent,2,9470
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,3,24109
2021-07-07,2021-07-07,consistent,4,7310
2021-07-07,2021-07-06,inconsistent,0,26
2021-07-07,2021-07-06,consistent,4,12061
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,4,25205
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,2,9069
2021-07-08,2021-07-06,inconsistent,0,26
2021-07-08,2021-07-06,consistent,2,12576
2021-07-08,2021-07-05,inconsistent,0,2
2021-07-08,2021-07-05,consistent,3,25355
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,2,9250
2021-07-08,2021-07-08,consistent,1,1
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,2,9291
2021-07-08,2021-07-06,inconsistent,0,26
2021-07-08,2021-07-06,consistent,2,12731
2021-07-08,2021-07-08,consistent,1,1
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,2,9291
2021-07-08,2021-07-06,inconsistent,0,26
2021-07-08,2021-07-06,consistent,2,12731
2021-07-08,2021-07-05,inconsistent,0,2
2021-07-08,2021-07-05,consistent,3,25426
2021-07-08,2021-07-08,consistent,1,71
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,2,9398
2021-07-08,2021-07-06,inconsistent,0,26
2021-07-08,2021-07-06,consistent,2,12978
2021-07-08,2021-07-05,inconsistent,0,2
2021-07-08,2021-07-05,consistent,3,25493
2021-07-08,2021-07-08,consistent,2,2305
2021-07-08,2021-07-07,inconsistent,0,6
2021-07-08,2021-07-07,consistent,2,10482
2021-07-08,2021-07-06,inconsistent,0,26
2021-07-08,2021-07-06,consistent,2,13775
2021-07-08,2021-07-05,inconsistent,0,2
2021-07-08,2021-07-05,consistent,3,25796
