data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-24,consistent,0,116
2021-06-30,2021-01-23,inconsistent,0,8
2021-06-30,2021-01-23,consistent,0,1308
2021-06-30,2021-01-22,inconsistent,0,182
2021-06-30,2021-01-22,consistent,2,8810
2021-06-30,2021-01-21,inconsistent,0,174
2021-06-30,2021-01-21,consistent,3,14272
2021-06-30,2021-01-20,inconsistent,0,206
2021-06-30,2021-01-20,consistent,3,16155
2021-06-30,2021-01-19,inconsistent,0,28
2021-06-30,2021-01-19,consistent,0,2225
2021-06-30,2021-01-18,consistent,0,126
