data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-07,inconsistent,0,204
2021-06-30,2021-02-07,consistent,1,1869
2021-06-30,2021-02-06,inconsistent,0,10
2021-06-30,2021-02-06,consistent,1,1599
2021-06-30,2021-02-05,inconsistent,0,36
2021-06-30,2021-02-05,consistent,1,8184
2021-06-30,2021-02-04,inconsistent,0,108
2021-06-30,2021-02-04,consistent,2,12619
2021-06-30,2021-02-03,inconsistent,0,32
2021-06-30,2021-02-03,consistent,1,7659
2021-06-30,2021-02-02,inconsistent,0,34
2021-06-30,2021-02-02,consistent,1,7024
2021-06-30,2021-02-01,inconsistent,0,148
2021-06-30,2021-02-01,consistent,2,7411
2021-06-30,2021-02-01,inconsistent,0,148
2021-06-30,2021-02-01,consistent,1,7411
2021-06-30,2021-02-02,inconsistent,0,34
2021-06-30,2021-02-03,inconsistent,0,32
2021-06-30,2021-02-04,inconsistent,0,108
2021-06-30,2021-02-05,inconsistent,0,36
2021-06-30,2021-02-02,consistent,1,7024
2021-06-30,2021-02-03,consistent,1,7659
2021-06-30,2021-02-04,consistent,2,12619
2021-06-30,2021-02-05,consistent,1,8184
2021-06-30,2021-02-06,inconsistent,0,10
2021-06-30,2021-02-07,inconsistent,0,204
2021-06-30,2021-02-06,consistent,0,1599
2021-06-30,2021-02-07,consistent,1,1869
