data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-03,2021-07-01,inconsistent,0,4
2021-07-03,2021-07-01,consistent,2,8968
2021-07-03,2021-06-30,inconsistent,0,8
2021-07-03,2021-06-30,consistent,3,17721
2021-07-03,2021-06-28,inconsistent,0,26
2021-07-03,2021-06-28,consistent,6,35378
2021-07-03,2021-06-29,consistent,5,33504
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,14521
2021-07-03,2021-07-01,inconsistent,0,4
2021-07-03,2021-07-01,consistent,2,9067
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,14568
2021-07-03,2021-06-30,inconsistent,0,8
2021-07-03,2021-06-30,consistent,2,17776
2021-07-03,2021-06-29,consistent,5,33505
2021-07-03,2021-06-28,inconsistent,0,26
2021-07-03,2021-06-28,consistent,5,35381
2021-07-03,2021-07-01,inconsistent,0,4
2021-07-03,2021-07-01,consistent,2,9067
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,14568
2021-07-03,2021-06-30,inconsistent,0,8
2021-07-03,2021-06-30,consistent,2,17776
2021-07-03,2021-06-29,consistent,4,33505
2021-07-03,2021-06-28,inconsistent,0,26
2021-07-03,2021-06-28,consistent,5,35381
2021-07-03,2021-07-03,consistent,1,9
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,14675
2021-07-03,2021-07-01,inconsistent,0,4
2021-07-03,2021-07-01,consistent,4,9080
2021-07-03,2021-06-30,inconsistent,0,8
2021-07-03,2021-06-30,consistent,3,17776
2021-07-03,2021-06-29,consistent,5,33509
2021-07-03,2021-06-28,inconsistent,0,26
2021-07-03,2021-06-28,consistent,4,35384
2021-07-03,2021-07-03,consistent,2,1055
2021-07-03,2021-07-01,inconsistent,0,4
2021-07-03,2021-07-01,consistent,2,9124
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,3,15065
2021-07-03,2021-06-30,inconsistent,0,8
2021-07-03,2021-06-30,consistent,3,17793
2021-07-03,2021-06-29,consistent,5,33577
2021-07-03,2021-06-28,inconsistent,0,26
2021-07-03,2021-06-28,consistent,6,35398
2021-07-03,2021-07-03,consistent,2,3307
2021-07-03,2021-07-01,inconsistent,0,4
2021-07-03,2021-07-01,consistent,2,9397
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,16213
2021-07-03,2021-06-30,inconsistent,0,8
2021-07-03,2021-06-30,consistent,3,17826
