data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-02-16,inconsistent,0,136
2021-07-01,2021-02-16,consistent,3,5643
2021-07-01,2021-02-15,inconsistent,0,83
2021-07-01,2021-02-15,consistent,3,7366
2021-07-01,2021-02-17,inconsistent,0,112
2021-07-01,2021-02-17,consistent,3,13675
2021-07-01,2021-02-18,inconsistent,0,446
2021-07-01,2021-02-18,consistent,3,14347
2021-07-01,2021-02-20,inconsistent,0,16
2021-07-01,2021-02-20,consistent,2,983
2021-07-01,2021-02-21,inconsistent,0,2
2021-07-01,2021-02-21,consistent,2,242
2021-07-01,2021-02-19,inconsistent,0,280
2021-07-01,2021-02-19,consistent,3,11269
