data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-16,inconsistent,0,138
2021-06-30,2021-02-16,consistent,2,4312
2021-06-30,2021-02-17,inconsistent,0,198
2021-06-30,2021-02-15,inconsistent,0,96
2021-06-30,2021-02-17,consistent,2,4353
2021-06-30,2021-02-15,consistent,2,5144
2021-06-30,2021-02-18,inconsistent,0,211
2021-06-30,2021-02-18,consistent,2,4382
2021-06-30,2021-02-21,consistent,2,473
2021-06-30,2021-02-20,inconsistent,0,2
2021-06-30,2021-02-19,inconsistent,0,144
2021-06-30,2021-02-20,consistent,2,2053
2021-06-30,2021-02-19,consistent,2,3364
