data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-07,consistent,0,765
2021-06-30,2021-02-06,inconsistent,0,8
2021-06-30,2021-02-06,consistent,0,1609
2021-06-30,2021-02-05,inconsistent,0,116
2021-06-30,2021-02-05,consistent,1,4850
2021-06-30,2021-02-04,inconsistent,0,36
2021-06-30,2021-02-04,consistent,1,4947
2021-06-30,2021-02-03,inconsistent,0,22
2021-06-30,2021-02-03,consistent,1,4259
2021-06-30,2021-02-02,inconsistent,0,142
2021-06-30,2021-02-02,consistent,1,4784
2021-06-30,2021-02-01,inconsistent,0,46
2021-06-30,2021-02-01,consistent,1,4097
