data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-31,inconsistent,0,2
2021-06-30,2021-01-31,consistent,0,1467
2021-06-30,2021-01-30,inconsistent,0,26
2021-06-30,2021-01-30,consistent,1,2224
2021-06-30,2021-01-29,inconsistent,0,98
2021-06-30,2021-01-29,consistent,1,5484
2021-06-30,2021-01-28,inconsistent,0,50
2021-06-30,2021-01-28,consistent,1,6218
2021-06-30,2021-01-27,inconsistent,0,29
2021-06-30,2021-01-27,consistent,1,4015
2021-06-30,2021-01-26,inconsistent,0,36
2021-06-30,2021-01-26,consistent,1,2578
2021-06-30,2021-01-25,inconsistent,0,30
2021-06-30,2021-01-25,consistent,1,3325
