data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-04-05,inconsistent,0,442
2021-07-01,2021-04-05,consistent,3,10573
2021-07-01,2021-04-06,inconsistent,0,485
2021-07-01,2021-04-06,consistent,4,11303
2021-07-01,2021-04-07,inconsistent,0,564
2021-07-01,2021-04-07,consistent,4,13458
2021-07-01,2021-04-08,inconsistent,0,650
2021-07-01,2021-04-08,consistent,4,14444
2021-07-01,2021-04-10,inconsistent,0,142
2021-07-01,2021-04-10,consistent,3,10509
2021-07-01,2021-04-09,inconsistent,0,382
2021-07-01,2021-04-09,consistent,4,14358
2021-07-01,2021-04-11,inconsistent,0,2
2021-07-01,2021-04-11,consistent,2,707
