data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-13,inconsistent,0,22
2021-06-30,2021-02-13,consistent,1,5609
2021-06-30,2021-02-12,inconsistent,0,309
2021-06-30,2021-02-12,consistent,1,7136
2021-06-30,2021-02-11,inconsistent,0,134
2021-06-30,2021-02-11,consistent,1,5522
2021-06-30,2021-02-10,inconsistent,0,14
2021-06-30,2021-02-10,consistent,1,4053
2021-06-30,2021-02-09,inconsistent,0,24
2021-06-30,2021-02-09,consistent,1,2494
2021-06-30,2021-02-08,inconsistent,0,30
2021-06-30,2021-02-08,consistent,1,2331
2021-06-30,2021-02-08,inconsistent,0,30
2021-06-30,2021-02-09,inconsistent,0,24
2021-06-30,2021-02-08,consistent,1,2331
2021-06-30,2021-02-09,consistent,1,2494
2021-06-30,2021-02-10,inconsistent,0,14
2021-06-30,2021-02-11,inconsistent,0,134
2021-06-30,2021-02-12,inconsistent,0,309
2021-06-30,2021-02-13,inconsistent,0,22
2021-06-30,2021-02-10,consistent,1,4053
2021-06-30,2021-02-11,consistent,1,5522
2021-06-30,2021-02-12,consistent,1,7136
2021-06-30,2021-02-13,consistent,1,5609
2021-06-30,2021-02-14,consistent,2,2135
