data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-22,inconsistent,0,207
2021-06-30,2021-02-22,consistent,2,2110
2021-06-30,2021-02-23,inconsistent,0,166
2021-06-30,2021-02-23,consistent,2,2282
2021-06-30,2021-02-25,inconsistent,0,46
2021-06-30,2021-02-24,inconsistent,0,66
2021-06-30,2021-02-25,consistent,2,2315
2021-06-30,2021-02-24,consistent,2,2240
2021-06-30,2021-02-26,inconsistent,0,122
2021-06-30,2021-02-26,consistent,2,2127
2021-06-30,2021-02-27,inconsistent,0,18
2021-06-30,2021-02-27,consistent,2,391
2021-06-30,2021-02-28,consistent,2,270
