data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-24,consistent,0,1141
2021-06-30,2021-01-23,inconsistent,0,10
2021-06-30,2021-01-23,consistent,1,3399
2021-06-30,2021-01-22,inconsistent,0,192
2021-06-30,2021-01-22,consistent,2,8517
2021-06-30,2021-01-21,inconsistent,0,160
2021-06-30,2021-01-21,consistent,1,6857
2021-06-30,2021-01-20,inconsistent,0,28
2021-06-30,2021-01-20,consistent,2,2053
2021-06-30,2021-01-19,inconsistent,0,22
2021-06-30,2021-01-19,consistent,0,298
2021-06-30,2021-01-18,consistent,0,10
