data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-07,inconsistent,0,6
2021-06-30,2021-02-07,consistent,0,683
2021-06-30,2021-02-06,inconsistent,0,2
2021-06-30,2021-02-06,consistent,0,1038
2021-06-30,2021-02-05,inconsistent,0,46
2021-06-30,2021-02-05,consistent,1,5143
2021-06-30,2021-02-04,inconsistent,0,48
2021-06-30,2021-02-04,consistent,1,4177
2021-06-30,2021-02-03,inconsistent,0,48
2021-06-30,2021-02-03,consistent,1,4374
2021-06-30,2021-02-02,inconsistent,0,32
2021-06-30,2021-02-02,consistent,1,4484
2021-06-30,2021-02-01,inconsistent,0,34
2021-06-30,2021-02-01,consistent,1,4054
