data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-22,inconsistent,0,64
2021-06-30,2021-02-22,consistent,2,3819
2021-06-30,2021-02-23,inconsistent,0,66
2021-06-30,2021-02-23,consistent,2,3742
2021-06-30,2021-02-24,inconsistent,0,66
2021-06-30,2021-02-24,consistent,2,3065
2021-06-30,2021-02-25,inconsistent,0,32
2021-06-30,2021-02-25,consistent,2,3695
2021-06-30,2021-02-26,inconsistent,0,44
2021-06-30,2021-02-26,consistent,3,8877
2021-06-30,2021-02-28,inconsistent,0,2
2021-06-30,2021-02-28,consistent,2,2567
2021-06-30,2021-02-27,inconsistent,0,48
2021-06-30,2021-02-27,consistent,3,9816
