data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-21,inconsistent,0,6
2021-07-02,2021-06-21,consistent,5,25372
2021-07-02,2021-06-23,inconsistent,0,4
2021-07-02,2021-06-23,consistent,4,24984
2021-07-02,2021-06-24,inconsistent,0,6
2021-07-02,2021-06-24,consistent,3,16195
2021-07-02,2021-06-22,inconsistent,0,20
2021-07-02,2021-06-22,consistent,6,29645
2021-07-02,2021-06-27,consistent,2,2587
2021-07-02,2021-06-25,inconsistent,0,2
2021-07-02,2021-06-25,consistent,3,20537
2021-07-02,2021-06-26,inconsistent,0,4
2021-07-02,2021-06-26,consistent,4,21153
2021-07-02,2021-06-27,consistent,2,2588
2021-07-02,2021-06-27,consistent,2,2604
2021-07-02,2021-06-27,consistent,2,2604
2021-07-03,2021-06-27,consistent,2,2605
2021-07-03,2021-06-26,inconsistent,0,4
2021-07-03,2021-06-26,consistent,3,21214
2021-07-03,2021-06-25,inconsistent,0,2
2021-07-03,2021-06-25,consistent,4,21042
2021-07-03,2021-06-24,inconsistent,0,6
2021-07-03,2021-06-24,consistent,4,16463
2021-07-03,2021-06-23,inconsistent,0,4
2021-07-03,2021-06-23,consistent,2,25413
2021-07-04,2021-06-27,consistent,2,2611
2021-07-04,2021-06-22,inconsistent,0,20
2021-07-04,2021-06-22,consistent,4,29963
2021-07-04,2021-06-21,inconsistent,0,6
2021-07-04,2021-06-21,consistent,5,25718
2021-07-04,2021-06-26,inconsistent,0,4
2021-07-04,2021-06-26,consistent,4,21294
2021-07-04,2021-06-25,inconsistent,0,2
2021-07-04,2021-06-25,consistent,2,21125
2021-07-04,2021-06-24,inconsistent,0,6
2021-07-04,2021-06-24,consistent,3,16491
2021-07-05,2021-06-23,inconsistent,0,6
2021-07-05,2021-06-23,consistent,3,26486
