data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-03-29,inconsistent,0,844
2021-07-01,2021-03-29,consistent,6,24324
2021-07-01,2021-04-02,inconsistent,0,10
2021-07-01,2021-04-02,consistent,3,3105
2021-07-01,2021-04-01,inconsistent,0,401
2021-07-01,2021-04-01,consistent,5,22335
2021-07-01,2021-04-03,inconsistent,0,208
2021-07-01,2021-04-03,consistent,3,12632
2021-07-01,2021-03-30,inconsistent,0,904
2021-07-01,2021-03-30,consistent,11,42596
2021-07-01,2021-04-04,inconsistent,0,2
2021-07-01,2021-04-04,consistent,2,1585
2021-07-01,2021-03-31,inconsistent,0,728
2021-07-01,2021-03-31,consistent,9,35025
