data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-03-08,inconsistent,0,492
2021-06-30,2021-03-08,consistent,3,10915
2021-06-30,2021-03-09,inconsistent,0,429
2021-06-30,2021-03-10,inconsistent,0,391
2021-06-30,2021-03-09,consistent,3,11255
2021-06-30,2021-03-10,consistent,2,9767
2021-06-30,2021-03-11,inconsistent,0,867
2021-06-30,2021-03-11,consistent,2,8321
2021-06-30,2021-03-12,inconsistent,0,629
2021-06-30,2021-03-12,consistent,3,17190
2021-06-30,2021-03-13,inconsistent,0,166
2021-06-30,2021-03-13,consistent,3,10187
2021-07-01,2021-03-14,inconsistent,0,2
2021-07-01,2021-03-14,consistent,2,1165
