data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-04-12,inconsistent,0,114
2021-07-01,2021-04-12,consistent,3,13818
2021-07-01,2021-04-14,inconsistent,0,56
2021-07-01,2021-04-14,consistent,4,18468
2021-07-01,2021-04-13,inconsistent,0,30
2021-07-01,2021-04-13,consistent,4,19992
2021-07-01,2021-04-16,inconsistent,0,34
2021-07-01,2021-04-16,consistent,3,9820
2021-07-01,2021-04-18,inconsistent,0,2
2021-07-01,2021-04-17,inconsistent,0,2
2021-07-01,2021-04-18,consistent,2,1832
2021-07-01,2021-04-15,inconsistent,0,22
2021-07-01,2021-04-17,consistent,2,5445
2021-07-01,2021-04-15,consistent,4,12817
