data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-15,inconsistent,0,18
2021-06-30,2021-02-15,consistent,2,826
2021-06-30,2021-02-16,inconsistent,0,14
2021-06-30,2021-02-17,inconsistent,0,16
2021-06-30,2021-02-16,consistent,2,913
2021-06-30,2021-02-17,consistent,2,1230
2021-06-30,2021-02-21,consistent,2,72
2021-06-30,2021-02-20,consistent,2,219
2021-06-30,2021-02-19,inconsistent,0,40
2021-06-30,2021-02-18,inconsistent,0,48
2021-06-30,2021-02-19,consistent,2,5813
2021-06-30,2021-02-18,consistent,3,7505
