data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-22,inconsistent,0,142
2021-06-30,2021-02-22,consistent,2,5051
2021-06-30,2021-02-24,inconsistent,0,22
2021-06-30,2021-02-23,inconsistent,0,129
2021-06-30,2021-02-24,consistent,2,3417
2021-06-30,2021-02-25,inconsistent,0,16
2021-06-30,2021-02-23,consistent,2,4384
2021-06-30,2021-02-25,consistent,2,3882
2021-06-30,2021-02-26,inconsistent,0,10
2021-06-30,2021-02-26,consistent,2,3525
2021-06-30,2021-02-27,inconsistent,0,12
2021-06-30,2021-02-27,consistent,1,117
2021-06-30,2021-02-28,inconsistent,0,2
2021-06-30,2021-02-28,consistent,1,40
