data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-03-29,inconsistent,0,152
2021-07-01,2021-03-29,consistent,6,14386
2021-07-01,2021-03-31,inconsistent,0,28
2021-07-01,2021-03-31,consistent,5,15598
2021-07-01,2021-04-02,inconsistent,0,18
2021-07-01,2021-04-02,consistent,2,3879
2021-07-01,2021-03-30,inconsistent,0,130
2021-07-01,2021-03-30,consistent,6,17767
2021-07-01,2021-04-01,inconsistent,0,46
2021-07-01,2021-04-01,consistent,6,11163
2021-07-01,2021-04-04,inconsistent,0,2
2021-07-01,2021-04-04,consistent,3,5263
2021-07-01,2021-04-03,inconsistent,0,22
2021-07-01,2021-04-03,consistent,6,15557
