data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-31,consistent,0,510
2021-06-30,2021-01-30,inconsistent,0,2
2021-06-30,2021-01-30,consistent,0,1004
2021-06-30,2021-01-29,inconsistent,0,20
2021-06-30,2021-01-29,consistent,2,3446
2021-06-30,2021-01-28,inconsistent,0,40
2021-06-30,2021-01-28,consistent,1,5829
2021-06-30,2021-01-27,inconsistent,0,26
2021-06-30,2021-01-27,consistent,1,3958
2021-06-30,2021-01-26,inconsistent,0,48
2021-06-30,2021-01-26,consistent,1,4285
2021-06-30,2021-01-25,inconsistent,0,20
2021-06-30,2021-01-25,consistent,1,4379
2021-06-30,2021-01-29,inconsistent,0,20
2021-06-30,2021-01-30,inconsistent,0,2
2021-06-30,2021-01-29,consistent,1,3446
2021-06-30,2021-01-30,consistent,0,1004
2021-06-30,2021-01-31,consistent,0,510
2021-06-30,2021-01-25,inconsistent,0,20
2021-06-30,2021-01-26,inconsistent,0,48
2021-06-30,2021-01-27,inconsistent,0,26
2021-06-30,2021-01-28,inconsistent,0,40
2021-06-30,2021-01-25,consistent,1,4379
2021-06-30,2021-01-26,consistent,1,4285
2021-06-30,2021-01-27,consistent,1,3958
2021-06-30,2021-01-28,consistent,1,5829
