data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-21,inconsistent,0,12
2021-07-02,2021-06-21,consistent,3,10053
2021-07-02,2021-06-22,inconsistent,0,40
2021-07-02,2021-06-22,consistent,3,16714
2021-07-02,2021-06-23,inconsistent,0,28
2021-07-02,2021-06-23,consistent,3,19148
2021-07-02,2021-06-24,inconsistent,0,28
2021-07-02,2021-06-24,consistent,3,17669
2021-07-02,2021-06-27,inconsistent,0,20
2021-07-02,2021-06-27,consistent,2,1348
2021-07-02,2021-06-26,inconsistent,0,6
2021-07-02,2021-06-26,consistent,2,3647
2021-07-02,2021-06-25,inconsistent,0,12
2021-07-02,2021-06-25,consistent,3,11779
2021-07-02,2021-06-27,inconsistent,0,20
2021-07-02,2021-06-27,consistent,2,1348
2021-07-02,2021-06-27,inconsistent,0,20
2021-07-02,2021-06-27,consistent,2,1407
2021-07-02,2021-06-27,inconsistent,0,20
2021-07-02,2021-06-27,consistent,3,1410
2021-07-03,2021-06-27,inconsistent,0,20
2021-07-03,2021-06-27,consistent,2,1410
2021-07-03,2021-06-26,inconsistent,0,6
2021-07-03,2021-06-26,consistent,2,3753
2021-07-03,2021-06-25,inconsistent,0,12
2021-07-03,2021-06-25,consistent,2,11991
2021-07-03,2021-06-24,inconsistent,0,28
2021-07-03,2021-06-24,consistent,3,18390
2021-07-03,2021-06-23,inconsistent,0,30
2021-07-03,2021-06-23,consistent,3,19616
