data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-04-01,inconsistent,0,72
2021-07-01,2021-04-01,consistent,3,10013
2021-07-01,2021-04-02,consistent,2,336
2021-07-01,2021-03-29,inconsistent,0,544
2021-07-01,2021-03-29,consistent,7,19161
2021-07-01,2021-04-03,inconsistent,0,28
2021-07-01,2021-04-03,consistent,2,2384
2021-07-01,2021-03-30,inconsistent,0,570
2021-07-01,2021-03-30,consistent,8,25363
2021-07-01,2021-04-04,inconsistent,0,4
2021-07-01,2021-04-04,consistent,2,1537
2021-07-01,2021-03-31,inconsistent,0,254
2021-07-01,2021-03-31,consistent,9,19046
