data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-04-05,inconsistent,0,112
2021-07-01,2021-04-05,consistent,3,9779
2021-07-01,2021-04-06,inconsistent,0,184
2021-07-01,2021-04-06,consistent,4,11940
2021-07-01,2021-04-07,inconsistent,0,326
2021-07-01,2021-04-07,consistent,4,13289
2021-07-01,2021-04-08,inconsistent,0,114
2021-07-01,2021-04-10,inconsistent,0,2
2021-07-01,2021-04-10,consistent,2,1539
2021-07-01,2021-04-08,consistent,3,10032
2021-07-01,2021-04-09,inconsistent,0,42
2021-07-01,2021-04-09,consistent,3,9690
2021-07-01,2021-04-11,inconsistent,0,2
2021-07-01,2021-04-11,consistent,2,5346
