data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-07,inconsistent,0,2
2021-06-30,2021-02-07,consistent,0,557
2021-06-30,2021-02-06,inconsistent,0,8
2021-06-30,2021-02-06,consistent,0,3350
2021-06-30,2021-02-05,inconsistent,0,65
2021-06-30,2021-02-05,consistent,2,8458
2021-06-30,2021-02-04,inconsistent,0,198
2021-06-30,2021-02-04,consistent,2,9372
2021-06-30,2021-02-03,inconsistent,0,315
2021-06-30,2021-02-03,consistent,3,14401
2021-06-30,2021-02-02,inconsistent,0,66
2021-06-30,2021-02-02,consistent,3,14394
2021-06-30,2021-02-01,inconsistent,0,180
2021-06-30,2021-02-01,consistent,2,10775
2021-06-30,2021-02-01,inconsistent,0,180
2021-06-30,2021-02-01,consistent,2,10775
2021-06-30,2021-02-02,inconsistent,0,66
2021-06-30,2021-02-03,inconsistent,0,315
2021-06-30,2021-02-04,inconsistent,0,198
2021-06-30,2021-02-05,inconsistent,0,65
2021-06-30,2021-02-02,consistent,2,14394
2021-06-30,2021-02-03,consistent,2,14401
2021-06-30,2021-02-04,consistent,1,9372
2021-06-30,2021-02-05,consistent,1,8458
2021-06-30,2021-02-06,inconsistent,0,8
2021-06-30,2021-02-07,inconsistent,0,2
2021-06-30,2021-02-06,consistent,1,3350
2021-06-30,2021-02-07,consistent,0,557
