data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-03-08,inconsistent,0,64
2021-06-30,2021-03-08,consistent,3,6561
2021-06-30,2021-03-09,inconsistent,0,18
2021-06-30,2021-03-09,consistent,2,6662
2021-06-30,2021-03-10,inconsistent,0,97
2021-06-30,2021-03-10,consistent,3,9176
2021-06-30,2021-03-11,inconsistent,0,32
2021-06-30,2021-03-12,inconsistent,0,24
2021-06-30,2021-03-11,consistent,3,10966
2021-06-30,2021-03-12,consistent,3,10165
2021-06-30,2021-03-13,inconsistent,0,12
2021-06-30,2021-03-13,consistent,2,7406
2021-06-30,2021-03-14,inconsistent,0,2
2021-06-30,2021-03-14,consistent,2,355
