data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-31,inconsistent,0,2
2021-06-30,2021-01-31,consistent,2,7573
2021-06-30,2021-01-30,inconsistent,0,94
2021-06-30,2021-01-30,consistent,2,7385
2021-06-30,2021-01-29,inconsistent,0,99
2021-06-30,2021-01-29,consistent,2,8597
2021-06-30,2021-01-28,inconsistent,0,75
2021-06-30,2021-01-28,consistent,1,5897
2021-06-30,2021-01-27,inconsistent,0,195
2021-06-30,2021-01-27,consistent,2,7347
2021-06-30,2021-01-26,inconsistent,0,22
2021-06-30,2021-01-26,consistent,1,5984
2021-06-30,2021-01-25,inconsistent,0,27
2021-06-30,2021-01-25,consistent,2,8094
2021-06-30,2021-01-25,inconsistent,0,27
2021-06-30,2021-01-26,inconsistent,0,22
2021-06-30,2021-01-27,inconsistent,0,195
2021-06-30,2021-01-28,inconsistent,0,75
2021-06-30,2021-01-25,consistent,2,8094
2021-06-30,2021-01-26,consistent,1,5984
2021-06-30,2021-01-27,consistent,1,7347
2021-06-30,2021-01-28,consistent,1,5897
2021-06-30,2021-01-29,inconsistent,0,99
2021-06-30,2021-01-30,inconsistent,0,94
2021-06-30,2021-01-31,inconsistent,0,2
2021-06-30,2021-01-29,consistent,2,8597
2021-06-30,2021-01-30,consistent,1,7385
2021-06-30,2021-01-31,consistent,1,7573
