data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-03-22,inconsistent,0,22
2021-06-30,2021-03-22,consistent,2,4258
2021-06-30,2021-03-23,inconsistent,0,12
2021-06-30,2021-03-23,consistent,2,4180
2021-06-30,2021-03-24,inconsistent,0,20
2021-06-30,2021-03-24,consistent,2,3717
2021-06-30,2021-03-25,inconsistent,0,47
2021-06-30,2021-03-25,consistent,2,3185
2021-06-30,2021-03-26,inconsistent,0,8
2021-06-30,2021-03-26,consistent,2,3534
2021-06-30,2021-03-27,inconsistent,0,8
2021-06-30,2021-03-27,consistent,2,2359
2021-06-30,2021-03-28,consistent,2,853
