data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-29,2021-01-31,consistent,0,160
2021-06-29,2021-01-30,inconsistent,0,2
2021-06-29,2021-01-30,consistent,1,700
2021-06-29,2021-01-29,inconsistent,0,6
2021-06-29,2021-01-29,consistent,1,1674
2021-06-29,2021-01-28,inconsistent,0,6
2021-06-29,2021-01-28,consistent,0,1007
2021-06-29,2021-01-27,consistent,1,1264
2021-06-29,2021-01-26,inconsistent,0,8
2021-06-29,2021-01-26,consistent,1,1201
2021-06-29,2021-01-25,inconsistent,0,10
2021-06-29,2021-01-25,consistent,1,936
2021-06-30,2021-01-25,inconsistent,0,10
2021-06-30,2021-01-26,inconsistent,0,8
2021-06-30,2021-01-29,inconsistent,0,6
2021-06-30,2021-01-28,inconsistent,0,6
2021-06-30,2021-01-30,inconsistent,0,2
2021-06-30,2021-01-25,consistent,0,936
2021-06-30,2021-01-29,consistent,1,1674
2021-06-30,2021-01-26,consistent,1,1201
2021-06-30,2021-01-30,consistent,0,700
2021-06-30,2021-01-27,consistent,1,1264
2021-06-30,2021-01-31,consistent,0,160
2021-06-30,2021-01-28,consistent,1,1007
