data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-06-28,consistent,3,4483
2021-07-01,2021-06-29,consistent,2,2571
2021-07-01,2021-07-01,consistent,1,1
2021-07-01,2021-06-30,consistent,2,1570
2021-07-01,2021-07-01,consistent,1,28
2021-07-01,2021-06-30,consistent,2,1606
2021-07-01,2021-06-29,consistent,2,2688
2021-07-01,2021-06-28,consistent,2,4486
2021-07-01,2021-07-01,consistent,3,472
2021-07-01,2021-06-30,consistent,3,3013
2021-07-01,2021-06-29,consistent,3,4406
2021-07-01,2021-06-28,consistent,3,4580
2021-07-02,2021-07-01,consistent,2,1001
2021-07-02,2021-06-28,consistent,2,4638
2021-07-02,2021-06-29,consistent,2,4720
2021-07-02,2021-06-30,consistent,3,3784
2021-07-02,2021-07-01,consistent,2,1073
2021-07-02,2021-06-30,consistent,2,3883
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,2,4751
2021-07-02,2021-07-02,consistent,1,26
2021-07-02,2021-07-01,consistent,2,1124
2021-07-02,2021-06-30,consistent,2,3913
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,2,4777
2021-07-02,2021-07-02,consistent,2,267
2021-07-02,2021-07-01,consistent,2,1757
2021-07-02,2021-06-30,consistent,2,4882
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,2,5229
2021-07-02,2021-06-28,consistent,3,4724
2021-07-02,2021-07-02,consistent,1,352
2021-07-02,2021-07-01,consistent,2,1803
2021-07-02,2021-06-30,consistent,2,5221
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,2,5263
2021-07-02,2021-06-28,consistent,1,4729
2021-07-02,2021-07-02,consistent,2,352
2021-07-02,2021-07-01,consistent,2,1803
2021-07-02,2021-06-30,consistent,2,5221
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,2,5263
2021-07-02,2021-06-28,consistent,2,4729
2021-07-03,2021-07-02,consistent,2,847
2021-07-03,2021-07-01,consistent,2,2411
2021-07-03,2021-06-29,inconsistent,0,2
2021-07-03,2021-06-29,consistent,2,5382
2021-07-03,2021-06-30,consistent,2,5352
2021-07-03,2021-06-28,consistent,2,4743
2021-07-03,2021-07-02,consistent,2,929
2021-07-03,2021-07-01,consistent,2,2427
2021-07-03,2021-07-02,consistent,2,929
2021-07-03,2021-07-01,consistent,2,2427
2021-07-03,2021-06-30,consistent,2,5376
2021-07-03,2021-07-02,consistent,2,932
2021-07-03,2021-07-01,consistent,2,2430
2021-07-03,2021-06-30,consistent,2,5377
2021-07-03,2021-07-03,consistent,2,8
2021-07-03,2021-07-02,consistent,3,934
2021-07-03,2021-07-01,consistent,3,2430
2021-07-03,2021-06-29,inconsistent,0,2
2021-07-03,2021-06-29,consistent,3,5382
2021-07-03,2021-06-30,consistent,3,5377
2021-07-03,2021-07-03,consistent,1,371
2021-07-03,2021-07-02,consistent,2,971
2021-07-03,2021-07-01,consistent,2,3073
2021-07-03,2021-06-30,consistent,2,5379
2021-07-03,2021-06-29,inconsistent,0,2
2021-07-03,2021-06-29,consistent,2,5382
2021-07-03,2021-07-03,consistent,1,399
2021-07-03,2021-07-02,consistent,2,1233
2021-07-03,2021-07-01,consistent,2,3305
2021-07-03,2021-06-30,consistent,3,5381
2021-07-03,2021-06-29,inconsistent,0,2
2021-07-03,2021-06-29,consistent,3,5382
2021-07-03,2021-06-28,consistent,3,4747
2021-07-04,2021-07-03,consistent,1,465
2021-07-04,2021-07-02,consistent,2,1286
2021-07-04,2021-07-01,consistent,2,3318
2021-07-04,2021-06-30,consistent,2,5396
2021-07-04,2021-06-29,inconsistent,0,2
2021-07-04,2021-06-29,consistent,2,5382
2021-07-04,2021-07-03,consistent,2,465
2021-07-04,2021-06-28,consistent,2,4790
2021-07-04,2021-07-03,consistent,1,465
2021-07-04,2021-07-02,consistent,2,1338
2021-07-04,2021-07-01,consistent,2,3318
2021-07-04,2021-07-03,consistent,1,465
2021-07-04,2021-07-02,consistent,2,1338
2021-07-04,2021-07-01,consistent,2,3318
2021-07-04,2021-07-03,consistent,1,470
2021-07-04,2021-07-02,consistent,2,1374
2021-07-04,2021-07-01,consistent,2,3318
2021-07-04,2021-06-30,consistent,2,5398
2021-07-04,2021-07-03,consistent,1,471
2021-07-04,2021-07-02,consistent,2,1374
2021-07-04,2021-07-01,consistent,2,3319
2021-07-04,2021-06-30,consistent,2,5398
2021-07-04,2021-07-04,consistent,1,10
2021-07-04,2021-07-03,consistent,2,524
2021-07-04,2021-07-02,consistent,2,1620
2021-07-04,2021-07-01,consistent,2,3569
2021-07-04,2021-06-30,consistent,2,5534
2021-07-04,2021-07-04,consistent,1,15
2021-07-04,2021-07-03,consistent,2,524
2021-07-04,2021-07-02,consistent,2,1860
2021-07-04,2021-07-01,consistent,2,3684
2021-07-04,2021-06-30,consistent,3,5534
2021-07-04,2021-06-29,inconsistent,0,2
2021-07-04,2021-06-29,consistent,2,5424
2021-07-05,2021-07-04,consistent,1,27
2021-07-05,2021-07-03,consistent,2,526
2021-07-05,2021-07-01,consistent,2,3717
2021-07-05,2021-07-02,consistent,2,2642
2021-07-05,2021-06-30,consistent,2,5536
2021-07-05,2021-07-04,consistent,2,27
2021-07-05,2021-06-29,inconsistent,0,2
2021-07-05,2021-06-29,consistent,2,5425
2021-07-05,2021-07-03,consistent,2,526
2021-07-05,2021-06-28,consistent,3,4802
2021-07-05,2021-07-04,consistent,2,27
2021-07-05,2021-07-03,consistent,2,526
2021-07-05,2021-07-04,consistent,1,27
2021-07-05,2021-07-03,consistent,2,526
2021-07-05,2021-07-02,consistent,2,2642
2021-07-05,2021-07-04,consistent,1,29
2021-07-05,2021-07-03,consistent,2,526
2021-07-05,2021-07-02,consistent,2,2644
2021-07-05,2021-07-04,consistent,1,29
2021-07-05,2021-07-03,consistent,2,606
2021-07-05,2021-07-02,consistent,2,2695
2021-07-05,2021-07-04,consistent,1,474
2021-07-05,2021-07-03,consistent,2,2451
2021-07-05,2021-07-02,consistent,2,3529
2021-07-05,2021-07-01,consistent,3,4319
2021-07-05,2021-07-04,consistent,2,669
2021-07-05,2021-07-03,consistent,2,2719
2021-07-05,2021-07-02,consistent,2,3573
2021-07-05,2021-07-01,consistent,2,4380
2021-07-06,2021-07-04,consistent,2,1562
2021-07-06,2021-07-03,consistent,3,3567
2021-07-06,2021-07-02,consistent,3,3869
2021-07-06,2021-07-01,consistent,3,4464
2021-07-06,2021-06-30,consistent,2,6180
2021-07-06,2021-07-04,consistent,2,1562
2021-07-06,2021-06-29,inconsistent,0,2
2021-07-06,2021-06-29,consistent,2,5537
2021-07-06,2021-07-04,consistent,1,1562
2021-07-06,2021-07-03,consistent,2,4249
2021-07-06,2021-07-04,consistent,2,1562
2021-07-06,2021-07-03,consistent,2,4293
2021-07-06,2021-06-28,consistent,2,4918
2021-07-06,2021-07-04,consistent,2,1604
2021-07-06,2021-07-03,consistent,3,4300
2021-07-07,2021-07-04,consistent,2,3164
2021-07-07,2021-07-03,consistent,2,4351
2021-07-07,2021-07-02,consistent,2,6019
2021-07-07,2021-07-01,consistent,3,4775
2021-07-07,2021-06-30,consistent,2,6235
2021-07-07,2021-07-04,consistent,2,3164
2021-07-07,2021-07-04,consistent,2,3164
2021-07-07,2021-06-29,inconsistent,0,2
2021-07-07,2021-06-29,consistent,3,5542
2021-07-07,2021-07-04,consistent,2,3185
2021-07-07,2021-06-28,consistent,2,5070
2021-07-07,2021-07-04,consistent,3,3363
2021-07-07,2021-07-03,consistent,3,4415
2021-07-08,2021-07-04,consistent,2,3477
2021-07-08,2021-07-03,consistent,2,4441
2021-07-08,2021-07-02,consistent,4,6145
2021-07-08,2021-07-01,consistent,2,4892
