data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-29,2021-01-24,consistent,0,98
2021-06-29,2021-01-23,inconsistent,0,8
2021-06-29,2021-01-23,consistent,0,206
2021-06-29,2021-01-22,inconsistent,0,14
2021-06-29,2021-01-22,consistent,1,1158
2021-06-29,2021-01-21,inconsistent,0,14
2021-06-29,2021-01-21,consistent,1,1654
2021-06-29,2021-01-20,inconsistent,0,6
2021-06-29,2021-01-20,consistent,1,1140
2021-06-29,2021-01-19,inconsistent,0,2
2021-06-29,2021-01-19,consistent,0,53
2021-06-29,2021-01-18,consistent,0,1
2021-06-30,2021-01-19,inconsistent,0,2
2021-06-30,2021-01-20,inconsistent,0,6
2021-06-30,2021-01-18,consistent,0,1
2021-06-30,2021-01-19,consistent,0,53
2021-06-30,2021-01-20,consistent,2,1140
