data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-24,inconsistent,0,14
2021-06-30,2021-01-24,consistent,0,92
2021-06-30,2021-01-23,inconsistent,0,12
2021-06-30,2021-01-23,consistent,0,495
2021-06-30,2021-01-22,inconsistent,0,78
2021-06-30,2021-01-22,consistent,1,3763
2021-06-30,2021-01-21,inconsistent,0,118
2021-06-30,2021-01-21,consistent,2,9437
2021-06-30,2021-01-20,inconsistent,0,150
2021-06-30,2021-01-20,consistent,3,11303
2021-06-30,2021-01-19,inconsistent,0,24
2021-06-30,2021-01-19,consistent,1,2429
2021-06-30,2021-01-18,consistent,0,22
