data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-31,inconsistent,0,2
2021-06-30,2021-01-31,consistent,0,52
2021-06-30,2021-01-30,inconsistent,0,4
2021-06-30,2021-01-30,consistent,0,472
2021-06-30,2021-01-29,inconsistent,0,154
2021-06-30,2021-01-29,consistent,2,6042
2021-06-30,2021-01-28,inconsistent,0,110
2021-06-30,2021-01-28,consistent,2,10158
2021-06-30,2021-01-27,inconsistent,0,38
2021-06-30,2021-01-27,consistent,1,6041
2021-06-30,2021-01-26,inconsistent,0,50
2021-06-30,2021-01-26,consistent,1,6919
2021-06-30,2021-01-25,inconsistent,0,40
2021-06-30,2021-01-25,consistent,1,3836
