data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-22,inconsistent,0,200
2021-06-30,2021-02-22,consistent,2,4985
2021-06-30,2021-02-23,inconsistent,0,52
2021-06-30,2021-02-23,consistent,3,4776
2021-06-30,2021-02-25,inconsistent,0,108
2021-06-30,2021-02-24,inconsistent,0,282
2021-06-30,2021-02-25,consistent,3,3757
2021-06-30,2021-02-24,consistent,3,4466
2021-06-30,2021-02-26,inconsistent,0,100
2021-06-30,2021-02-26,consistent,3,2727
2021-06-30,2021-02-27,inconsistent,0,18
2021-06-30,2021-02-27,consistent,2,2514
2021-06-30,2021-02-28,inconsistent,0,8
2021-06-30,2021-02-28,consistent,2,1089
