data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,27
2021-07-05,2021-07-05,consistent,2,432
2021-07-05,2021-07-05,consistent,3,1290
2021-07-05,2021-07-05,consistent,2,1790
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,2201
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,2336
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,2338
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,2338
2021-07-06,2021-07-06,consistent,1,6
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,3666
2021-07-06,2021-07-06,consistent,1,343
2021-07-06,2021-07-05,inconsistent,0,6
2021-07-06,2021-07-05,consistent,2,4639
2021-07-06,2021-07-06,consistent,2,1439
2021-07-06,2021-07-05,inconsistent,0,6
2021-07-06,2021-07-05,consistent,2,6335
2021-07-06,2021-07-06,consistent,2,1988
2021-07-06,2021-07-05,inconsistent,0,6
2021-07-06,2021-07-05,consistent,2,6892
2021-07-07,2021-07-06,consistent,2,2484
2021-07-07,2021-07-05,inconsistent,0,6
2021-07-07,2021-07-05,consistent,2,7036
2021-07-07,2021-07-06,consistent,2,2498
2021-07-07,2021-07-06,consistent,2,2501
2021-07-07,2021-07-05,inconsistent,0,6
2021-07-07,2021-07-05,consistent,3,7117
2021-07-07,2021-07-06,consistent,2,2501
2021-07-07,2021-07-05,inconsistent,0,6
2021-07-07,2021-07-05,consistent,2,7117
2021-07-07,2021-07-07,consistent,1,9
2021-07-07,2021-07-06,consistent,2,4097
2021-07-07,2021-07-05,inconsistent,0,6
2021-07-07,2021-07-05,consistent,2,7176
2021-07-07,2021-07-07,consistent,2,316
2021-07-07,2021-07-06,consistent,2,5373
2021-07-07,2021-07-05,inconsistent,0,6
2021-07-07,2021-07-05,consistent,2,7483
2021-07-07,2021-07-07,consistent,2,1526
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-06,consistent,2,7621
2021-07-07,2021-07-05,inconsistent,0,6
2021-07-07,2021-07-05,consistent,3,7812
2021-07-08,2021-07-07,consistent,3,1728
2021-07-08,2021-07-06,inconsistent,0,2
2021-07-08,2021-07-06,consistent,4,7659
2021-07-08,2021-07-05,inconsistent,0,6
2021-07-08,2021-07-05,consistent,3,7881
2021-07-08,2021-07-07,consistent,1,1748
2021-07-08,2021-07-07,consistent,1,1854
2021-07-08,2021-07-06,inconsistent,0,2
2021-07-08,2021-07-06,consistent,2,7663
2021-07-08,2021-07-07,consistent,2,1854
2021-07-08,2021-07-06,inconsistent,0,2
2021-07-08,2021-07-06,consistent,2,7663
2021-07-08,2021-07-05,inconsistent,0,6
2021-07-08,2021-07-05,consistent,2,7896
2021-07-08,2021-07-08,consistent,1,10
2021-07-08,2021-07-06,inconsistent,0,2
2021-07-08,2021-07-06,consistent,2,7672
2021-07-08,2021-07-07,consistent,2,3355
2021-07-08,2021-07-05,inconsistent,0,6
2021-07-08,2021-07-05,consistent,2,7938
2021-07-08,2021-07-08,consistent,1,254
2021-07-08,2021-07-07,consistent,2,4516
2021-07-08,2021-07-06,inconsistent,0,2
2021-07-08,2021-07-06,consistent,2,7713
2021-07-08,2021-07-05,inconsistent,0,6
2021-07-08,2021-07-05,consistent,2,8003
