data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-17,inconsistent,0,6
2021-07-02,2021-06-17,consistent,3,11513
2021-07-02,2021-06-16,inconsistent,0,2
2021-07-02,2021-06-16,consistent,3,11915
2021-07-02,2021-06-15,inconsistent,0,2
2021-07-02,2021-06-15,consistent,4,12667
2021-07-02,2021-06-14,inconsistent,0,10
2021-07-02,2021-06-14,consistent,5,11351
2021-07-02,2021-06-18,consistent,5,10924
2021-07-02,2021-06-19,consistent,4,9630
2021-07-02,2021-06-20,consistent,4,10904
