data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-03-08,inconsistent,1,1026
2021-06-30,2021-03-08,consistent,2,3661
2021-06-30,2021-03-09,inconsistent,1,2808
2021-06-30,2021-03-09,consistent,2,5791
2021-06-30,2021-03-11,inconsistent,1,642
2021-06-30,2021-03-11,consistent,2,2531
2021-06-30,2021-03-10,inconsistent,1,1343
2021-06-30,2021-03-10,consistent,2,3607
2021-06-30,2021-03-13,inconsistent,1,294
2021-06-30,2021-03-13,consistent,2,872
2021-06-30,2021-03-12,inconsistent,1,1753
2021-06-30,2021-03-12,consistent,2,3246
2021-06-30,2021-03-14,inconsistent,0,2
2021-06-30,2021-03-14,consistent,2,77
