data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-21,inconsistent,0,10
2021-07-02,2021-06-21,consistent,5,10955
2021-07-02,2021-06-24,consistent,3,817
2021-07-02,2021-06-25,consistent,3,1384
2021-07-02,2021-06-23,inconsistent,0,10
2021-07-02,2021-06-23,consistent,3,2483
2021-07-02,2021-06-22,inconsistent,0,2
2021-07-02,2021-06-22,consistent,4,6750
2021-07-02,2021-06-27,consistent,3,4200
2021-07-02,2021-06-26,inconsistent,0,2
2021-07-02,2021-06-26,consistent,3,6497
