data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-29,inconsistent,0,48
2021-06-30,2021-01-30,inconsistent,0,2
2021-06-30,2021-01-29,consistent,1,1420
2021-06-30,2021-01-30,consistent,0,51
2021-06-30,2021-01-31,consistent,0,22
2021-06-30,2021-01-25,inconsistent,0,224
2021-06-30,2021-01-26,inconsistent,0,191
2021-06-30,2021-01-27,inconsistent,0,194
2021-06-30,2021-01-28,inconsistent,0,96
2021-06-30,2021-01-25,consistent,1,2683
2021-06-30,2021-01-26,consistent,1,2715
2021-06-30,2021-01-27,consistent,1,2125
2021-06-30,2021-01-28,consistent,0,1558
