data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,2,197
2021-07-05,2021-07-05,consistent,2,2968
2021-07-06,2021-07-05,inconsistent,0,14
2021-07-06,2021-07-05,consistent,4,13183
2021-07-06,2021-07-05,inconsistent,0,14
2021-07-06,2021-07-05,consistent,2,13493
2021-07-06,2021-07-05,inconsistent,0,14
2021-07-06,2021-07-05,consistent,2,13574
2021-07-06,2021-07-05,inconsistent,0,14
2021-07-06,2021-07-05,consistent,2,13574
2021-07-06,2021-07-06,consistent,2,246
2021-07-06,2021-07-05,inconsistent,0,14
2021-07-06,2021-07-05,consistent,3,13845
2021-07-06,2021-07-06,consistent,2,3353
2021-07-06,2021-07-05,inconsistent,0,28
2021-07-06,2021-07-05,consistent,2,14548
2021-07-06,2021-07-06,inconsistent,0,2
2021-07-06,2021-07-06,consistent,2,14963
2021-07-06,2021-07-05,inconsistent,0,30
2021-07-06,2021-07-05,consistent,4,16993
2021-07-07,2021-07-06,inconsistent,0,12
2021-07-07,2021-07-06,consistent,4,17083
2021-07-07,2021-07-05,inconsistent,0,30
2021-07-07,2021-07-05,consistent,4,17194
2021-07-07,2021-07-06,inconsistent,0,12
2021-07-07,2021-07-06,consistent,2,17464
2021-07-07,2021-07-06,inconsistent,0,12
2021-07-07,2021-07-06,consistent,2,17596
2021-07-07,2021-07-05,inconsistent,0,30
2021-07-07,2021-07-05,consistent,2,17427
2021-07-07,2021-07-06,inconsistent,0,12
2021-07-07,2021-07-05,inconsistent,0,30
2021-07-07,2021-07-05,consistent,4,17427
2021-07-07,2021-07-06,consistent,4,17596
2021-07-07,2021-07-07,consistent,1,141
2021-07-07,2021-07-05,inconsistent,0,30
2021-07-07,2021-07-05,consistent,3,17571
2021-07-07,2021-07-06,inconsistent,0,12
2021-07-07,2021-07-06,consistent,4,17893
2021-07-07,2021-07-07,consistent,2,2483
2021-07-07,2021-07-06,inconsistent,0,12
2021-07-07,2021-07-06,consistent,3,18963
2021-07-07,2021-07-05,inconsistent,0,46
2021-07-07,2021-07-05,consistent,4,18132
2021-07-08,2021-07-07,inconsistent,0,28
2021-07-08,2021-07-07,consistent,2,13172
2021-07-08,2021-07-06,inconsistent,0,48
2021-07-08,2021-07-06,consistent,3,22558
2021-07-08,2021-07-05,inconsistent,0,56
2021-07-08,2021-07-05,consistent,2,19575
2021-07-08,2021-07-07,inconsistent,0,34
2021-07-08,2021-07-07,consistent,2,13612
2021-07-08,2021-07-07,inconsistent,0,34
2021-07-08,2021-07-07,consistent,2,13695
2021-07-08,2021-07-06,inconsistent,0,48
2021-07-08,2021-07-06,consistent,2,22939
2021-07-08,2021-07-05,inconsistent,0,56
2021-07-08,2021-07-05,consistent,2,19673
2021-07-08,2021-07-07,inconsistent,0,34
2021-07-08,2021-07-07,consistent,2,13695
2021-07-08,2021-07-06,inconsistent,0,48
2021-07-08,2021-07-06,consistent,2,22939
2021-07-08,2021-07-05,inconsistent,0,56
2021-07-08,2021-07-05,consistent,2,19673
2021-07-08,2021-07-08,consistent,2,2516
2021-07-08,2021-07-07,inconsistent,0,48
2021-07-08,2021-07-07,consistent,2,14470
2021-07-08,2021-07-06,inconsistent,0,48
2021-07-08,2021-07-06,consistent,3,23179
2021-07-08,2021-07-05,inconsistent,0,56
2021-07-08,2021-07-05,consistent,3,19913
