data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-05-03,inconsistent,0,110
2021-07-01,2021-05-03,consistent,2,8396
2021-07-01,2021-05-04,inconsistent,0,14
2021-07-01,2021-05-04,consistent,3,10033
2021-07-01,2021-05-06,inconsistent,0,20
2021-07-01,2021-05-06,consistent,3,14028
2021-07-01,2021-05-05,inconsistent,0,20
2021-07-01,2021-05-05,consistent,3,12312
2021-07-01,2021-05-09,inconsistent,0,2
2021-07-01,2021-05-09,consistent,2,167
2021-07-01,2021-05-07,inconsistent,0,142
2021-07-01,2021-05-07,consistent,4,15076
2021-07-01,2021-05-08,consistent,4,14741
