data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-14,inconsistent,0,36
2021-07-02,2021-06-14,consistent,3,19945
2021-07-02,2021-06-15,inconsistent,0,40
2021-07-02,2021-06-17,inconsistent,0,14
2021-07-02,2021-06-15,consistent,3,21951
2021-07-02,2021-06-16,inconsistent,0,22
2021-07-02,2021-06-17,consistent,3,21071
2021-07-02,2021-06-16,consistent,3,20478
2021-07-02,2021-06-18,inconsistent,0,88
2021-07-02,2021-06-18,consistent,3,15994
2021-07-02,2021-06-20,consistent,2,4821
2021-07-02,2021-06-19,inconsistent,0,4
2021-07-02,2021-06-19,consistent,5,35524
2021-07-04,2021-06-20,consistent,4,4823
2021-07-04,2021-06-19,inconsistent,0,4
2021-07-04,2021-06-19,consistent,5,35532
2021-07-05,2021-06-18,inconsistent,0,88
2021-07-05,2021-06-18,consistent,3,16179
2021-07-05,2021-06-17,inconsistent,0,19
2021-07-05,2021-06-17,consistent,3,21162
2021-07-05,2021-06-16,inconsistent,0,22
2021-07-05,2021-06-16,consistent,7,20519
