data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-03-22,inconsistent,0,40
2021-07-01,2021-03-22,consistent,3,6826
2021-07-01,2021-03-23,inconsistent,0,76
2021-07-01,2021-03-23,consistent,4,13792
2021-07-01,2021-03-24,inconsistent,0,406
2021-07-01,2021-03-24,consistent,7,22196
2021-07-01,2021-03-26,inconsistent,0,150
2021-07-01,2021-03-26,consistent,5,22329
2021-07-01,2021-03-25,inconsistent,0,358
2021-07-01,2021-03-25,consistent,8,26064
2021-07-01,2021-03-28,inconsistent,0,6
2021-07-01,2021-03-28,consistent,2,2984
2021-07-01,2021-03-27,inconsistent,0,10
2021-07-01,2021-03-27,consistent,7,25693
