data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-16,inconsistent,0,2
2021-06-30,2021-02-17,inconsistent,0,22
2021-06-30,2021-02-16,consistent,2,1217
2021-06-30,2021-02-17,consistent,2,1628
2021-06-30,2021-02-15,inconsistent,0,22
2021-06-30,2021-02-15,consistent,2,1648
2021-06-30,2021-02-18,inconsistent,0,8
2021-06-30,2021-02-18,consistent,2,1866
2021-06-30,2021-02-20,inconsistent,0,2
2021-06-30,2021-02-19,inconsistent,0,4
2021-06-30,2021-02-20,consistent,2,516
2021-06-30,2021-02-19,consistent,2,1531
2021-06-30,2021-02-21,inconsistent,0,4
2021-06-30,2021-02-21,consistent,2,203
