data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-05-24,inconsistent,0,4
2021-07-01,2021-05-24,consistent,2,1469
2021-07-01,2021-05-25,inconsistent,0,2
2021-07-01,2021-05-25,consistent,2,1206
2021-07-01,2021-05-26,inconsistent,0,2
2021-07-01,2021-05-26,consistent,2,1129
2021-07-01,2021-05-27,consistent,2,1634
2021-07-01,2021-05-28,inconsistent,0,4
2021-07-01,2021-05-28,consistent,2,1177
2021-07-01,2021-05-29,consistent,2,433
2021-07-01,2021-05-30,consistent,1,12
2021-07-08,2021-05-30,consistent,2,12
2021-07-08,2021-05-29,consistent,2,442
